n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Sign,Pooled FDR
ENSMUSG00000000093-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000093-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000093-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000093-B,Tyr-Val,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000384-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,1.0,0.0,3,0,+,0.0
ENSMUSG00000000384-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000384-B,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,1,+,0.0
ENSMUSG00000000384-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,2,,,2,,,0,-1.0,0.0,4,0,-,0.0
ENSMUSG00000000555-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000000555-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000555-B,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000000555-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.3333333333333332,3,0.8660254037844387,0.3333333333333332,3,0.632455532033676,0.367544467966324,4,0.9221228546165696,0.0001463669002885,10,3,+,0.006384705530106851
ENSMUSG00000000555-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000555-B,Yangonin,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.4558823529411764,0.3635491934663138,6,0.8318597100170123,0.0007922436323422,12,3,+,0.03332019891246734
ENSMUSG00000000562-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene",,,2,0.5,0.6666666666666667,3,1.0,0.0,4,0.9,0.0009430623223403,9,2,+,0.0392613412101335
ENSMUSG00000000562-B,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000562-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,1.0,0.0,3,0,+,0.0
ENSMUSG00000000562-B,3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-1.0,0.0,4,1,-,0.0
ENSMUSG00000000562-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000000562-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000562-B,L-Ornithine,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000000562-B,Octadecanoic acid,,,2,,,1,,,0,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000627-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000627-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000627-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,2,,,0,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000000627-B,"4,5-Dihydro-1H-pyrazole",,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000000627-B,Chlorobenzilate,,,0,,,2,,,2,-1.0,0.0,4,0,-,0.0
ENSMUSG00000000627-B,Glabridin,,,2,,,1,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000000627-B,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000000627-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000001021-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000001021-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,4,-1.0,0.0,4,1,-,0.0
ENSMUSG00000001021-B,Diclofenac,,,1,,,2,,,1,1.0,0.0,4,0,+,0.0
ENSMUSG00000001021-B,Octadecanoic acid,,,2,,,1,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000001029-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000001029-B,2-Aminoquinolin-8-ol,,,1,,,1,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000001029-B,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,1,-,0.0
ENSMUSG00000001029-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000001029-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000001418-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1.0,0.0,3,-0.5,0.6666666666666667,3,-0.9276336570439176,0.0076658441874731,6,-0.90526873051103,5.115463807565403e-05,12,3,-,0.002243340231339091
ENSMUSG00000001418-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000001418-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000001418-B,2-Norbornanemethanol,,,0,,,1,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000001418-B,cis-2-Decenoic acid,,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
ENSMUSG00000001418-B,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,1,+,0.0
ENSMUSG00000001555-B,"1,2-Bis(trimethylsiloxy)cyclohexene",,,1,,,2,,,0,1.0,0.0,3,0,+,0.0
ENSMUSG00000001555-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,2,,,1,-1.0,0.0,3,0,-,0.0
ENSMUSG00000001555-B,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,1,-,0.0
ENSMUSG00000001555-B,"2,4-Dimethoxybenzaldoxime",,,1,,,0,,,2,-1.0,0.0,3,0,-,0.0
