Metabolite Name,PubChem,SMILES
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",91696873.0,C/C=C/C/C=C/CCC(=O)C1C(O1)C(=O)N([Si](C)(C)C)[Si](C)(C)C
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",,
(CH3)2C=NC2H558,,
(pm)-alpha-Tocopherol acetate,,
(pm)-N-Propylamphetamine,,
(pm)-Norketamine,,
(pm)-Phenylpropanolamine,,
"(R*,S*)-2,3-Dihydroxybutanoic acid",10964471.0,C[C@H]([C@@H](C(=O)O)O)O
"(S,S)-(-)-Hydrobenzoin",853020.0,C1=CC=C(C=C1)[C@@H]([C@H](C2=CC=CC=C2)O)O
1-(3-Methylphenyl)piperazine,83111.0,CC1=CC(=CC=C1)N2CCNCC2
1-(4-Hydroxybenzylidene)acetone,796857.0,CC(=O)/C=C/C1=CC=C(C=C1)O
1-Aminocyclopropanecarboxylic acid,535.0,C1CC1(C(=O)O)N
"1-Butanamine, N,N-diethyl-",20513.0,CCCCN(CC)CC
1-Cyclopentylethanol,95434.0,CC(C1CCCC1)O
"1-Decene, 8-methyl-",521957.0,CCC(C)CCCCCC=C
1-Deoxypentitol,270738.0,CC(C(C(CO)O)O)O
1-Hexadecanol,2682.0,CCCCCCCCCCCCCCCCO
1-Hexanol,8103.0,CCCCCCO
1-Hydroxy-3-methoxy-6-methylanthraquinone,179389.0,CC1=CC2=C(C=C1)C(=O)C3=C(C2=O)C=C(C=C3O)OC
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",91706643.0,CN1C=C(N=C1N([Si](C)(C)C)[Si](C)(C)C)O[Si](C)(C)C
1-Monoacetin,33510.0,CC(=O)OCC(CO)O
"1-Octanol, 2-butyl-",19800.0,CCCCCCC(CCCC)CO
1-Octanol,957.0,CCCCCCCCO
1-Phenethylamine,7408.0,CC(C1=CC=CC=C1)N
"1-Phenyl-1,2-ethanediol",7149.0,C1=CC=C(C=C1)C(CO)O
1-Phenylethanol,7409.0,CC(C1=CC=CC=C1)O
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",,
1-Tetradecanol,8209.0,CCCCCCCCCCCCCCO
"1,1'-Biphenyl, 3,4-diethyl-",43551.0,CCC1=C(C=C(C=C1)C2=CC=CC=C2)CC
"1,2-Benzenedicarboxylic acid",1017.0,C1=CC=C(C(=C1)C(=O)O)C(=O)O
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",601546.0,C[Si](C)(C)C(=C=C(C1=CC=CC=C1)C2=CC=CC=C2)C(C3=CC=CC=C3)O[Si](C)(C)C
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",627397.0,COC1=C(C(=C2CC3=CC(=O)CCC3CCC2=C1)OC)OC
"1,3-bis[(Trimethylsilyl)ethynyl]benzene",142239.0,C[Si](C)(C)C#CC1=CC(=CC=C1)C#C[Si](C)(C)C
"1,3-Cyclohexanebis(methylamine)",17406.0,C1CC(CC(C1)CN)CN
"1,3-Dioxane-4-methanol, 4,5-dimethyl-",538733.0,CC1COCOC1(C)CO
"1,3,5-Benzetriol",,
